article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index
4667,Boris Pasternak,Male,1890,Moscow,,Russia,Europe,0.0,0.0,Writer,Language,Humanities,73,2532753,34695,0.0
204260,Hafez,Male,1315,Shiraz,,Iran,Asia,0.0,0.0,Writer,Language,Humanities,77,2198254,28549,0.0
43382,Zenobia,Female,240,Palmyra,,Syria,Asia,0.0,0.0,Politician,Government,Institutions,34,1425218,41918,0.0
23348,Pytheas,Male,-380,Marseille,,France,Europe,0.0,0.0,Explorer,Explorers,Exploration,40,693417,17335,0.0
549418,Thutmose IV,Male,-1420,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,34,520904,15321,0.0
109275,Pierre Bourdieu,Male,1930,Denguin,,France,Europe,0.0,0.0,Sociologist,Social Sciences,Science & Technology,45,7591273,168695,0.0
15993,John Napier,Male,1550,Merchiston Tower,,United Kingdom,Europe,0.0,0.0,Mathematician,Math,Science & Technology,53,2053152,38739,0.0
42620,Grace Kelly,Female,1929,Philadelphia,PA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,65,17860537,274777,0.0
2510,,,0,850,Other,,Unknown,0.0,0.0,,Politician,Government,0,42,574692,13683.0
16736,Kurt Gödel,Male,1906,Brno,,Czech Republic,Europe,0.0,0.0,Mathematician,Math,Science & Technology,72,3336679,46343,0.0
21476709,Clare of Assisi,Female,1194,Assisi,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,43,2371883,55160,0.0
17901,Ludovico Ariosto,Male,1474,Reggio Emilia,,Italy,Europe,0.0,0.0,Writer,Language,Humanities,49,1477882,30161,0.0
65861,Lu Xun,Male,1881,Shaoxing,,China,Asia,30.0,0.0,Writer,Language,Humanities,95,2322658,24449,0.0
19179497,Mithridates VI of Pontus,Male,-132,Sinop,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,43,1129422,26266,0.0
24274,Pope Sixtus II,Male,200,Greece,,Greece,Europe,39.0,22.0,Religious Figure,Religion,Institutions,58,533523,9199,0.0
174415,Roland Barthes,Male,1915,Cherbourg-Octeville,,France,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,44,4616957,104931,0.0
46047,Pope Evaristus,Male,1,Bethlehem,,Palestine,Asia,0.0,0.0,Religious Figure,Religion,Institutions,66,604130,9153,0.0
1082384,Johannes Scotus Eriugena,Male,815,Ireland,,Ireland,Europe,53.0,-8.0,Philosopher,Philosophy,Humanities,43,633212,14726,0.0
144531,Ramesses III,Male,-1200,Other,,Egypt,Africa,0.0,0.0,Politician,Government,Institutions,33,1157447,35074,0.0
607830,Hotepsekhemwy,Male,-2780,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,34,220581,6488,0.0
72590,Eugène Ionesco,Male,1909,Slatina,,Romania,Europe,0.0,0.0,Writer,Language,Humanities,51,3534699,69308,0.0
148206,Paul I of Russia,Male,1754,Saint Petersburg,,Russia,Europe,0.0,0.0,Politician,Government,Institutions,53,3509589,66219,0.0
46290,Xerxes II of Persia,Male,-450,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,30,592629,19754,0.0
7471,Catherine of Siena,Female,1347,Siena,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,43,2830704,65830,0.0
769387,Sextus Propertius,Male,-50,Umbria,,Italy,Europe,0.0,0.0,Writer,Language,Humanities,34,517046,15207,0.0
53536,John Coltrane,Male,1926,Hamlet,NC,United States,North America,0.0,0.0,Musician,Music,Arts,50,6126110,122522,0.0
213302,Tomás de Torquemada,Male,1420,Valladolid,,Spain,Europe,0.0,0.0,Religious Figure,Religion,Institutions,33,2035749,61689,0.0
23306893,Gerhard Schröder,Male,1944,Blomberg,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,75,4145005,55267,0.0
169033,Luis Buñuel,Male,1900,Calanda,,Spain,Europe,0.0,0.0,Film Director,Film And Theatre,Arts,55,5624668,102267,0.0
13765,Henry Kissinger,Male,1923,Fürth,,Germany,Europe,0.0,11.0,Politician,Government,Institutions,64,10487989,163875,0.0
23624,Procopius,Male,500,Caesarea,,Israel,Asia,0.0,0.0,Historian,History,Humanities,42,889338,21175,0.0
95184,Hannah Arendt,Female,1906,Hanover,,Germany,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,50,7230994,144620,0.0
24684,Pope Julius I,Male,300,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,54,535125,9910,0.0
61540,Nestorius,Male,386,Kahramanmaraş,,Turkey,Asia,0.0,0.0,Physician,Medicine,Science & Technology,39,717793,18405,0.0
152680,Franz Beckenbauer,Male,1945,Munich,,Germany,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,56,7520144,134288,0.0
177557,Friedrich Wilhelm Joseph Schelling,Male,1775,Leonberg,,Germany,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,45,1609163,35759,0.0
389504,Caiaphas,Male,18,Other,,Unknown,Unknown,0.0,0.0,Religious Figure,Religion,Institutions,31,1331502,42952,0.0
50851,Gregory of Tours,Male,538,Auvergne,,France,Europe,0.0,0.0,Writer,Language,Humanities,35,743707,21249,0.0
55490,Roald Dahl,Male,1916,Llandaff,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,51,13319225,261161,0.0
16312,Jean-François Millet,Male,1814,Gréville-Hague,,France,Europe,0.0,0.0,Painter,Fine Arts,Arts,40,2824230,70606,0.0
101411,Arrian,Male,92,Nicomedia,,Turkey,Asia,0.0,0.0,Historian,History,Humanities,39,634997,16282,0.0
32788,Vivien Leigh,Female,1913,Darjeeling,,India,Asia,0.0,0.0,Actor,Film And Theatre,Arts,63,10456178,165971,0.0
40501,Canute the Great,Male,990,Other,,Denmark,Europe,0.0,0.0,Politician,Government,Institutions,54,2319498,42954,0.0
204310,Xuanzang,Male,602,Henan,,China,Asia,0.0,0.0,Explorer,Explorers,Exploration,35,1593729,45535,0.0
54408,Charlie Parker,Male,1920,Kansas City,KS,United States,North America,0.0,0.0,Musician,Music,Arts,49,5077772,103628,0.0
102338,Henry Cavendish,Male,1731,Nice,,France,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,55,1900294,34551,0.0
39070,,,0,1459,Wiener Neustadt,,Austria,0.0,0.0,16.25,Politician,Government,0,52,1016731,19553.0
5052197,Elton John,Male,1947,Pinner,,United Kingdom,Europe,0.0,0.0,Musician,Music,Arts,64,19975879,312123,0.0
13628,Heinrich Schliemann,Male,1822,Neubukow,,Germany,Europe,0.0,0.0,Archaeologist,Natural Sciences,Science & Technology,48,2580837,53767,0.0
294462,Anthony van Dyck,Male,1599,Antwerp,,Belgium,Europe,0.0,0.0,Painter,Fine Arts,Arts,52,1865675,35878,0.0
296018,Critias,Male,-460,Classical Athens,,Greece,Europe,0.0,0.0,Politician,Government,Institutions,29,444557,15330,0.0
51879,Gamal Abdel Nasser,Male,1918,Alexandria,,Egypt,Africa,0.0,0.0,Politician,Government,Institutions,76,6909013,90908,0.0
46688,Charles II of England,Male,1630,London,,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,59,7773366,131752,0.0
246833,Saint Sebastian,Male,256,Milan,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,46,2528194,54961,0.0
88344,Luigi Galvani,Male,1737,Bologna,,Italy,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,47,2078385,44221,0.0
58237,Carl Philipp Emanuel Bach,Male,1714,Weimar,,Germany,Europe,0.0,0.0,Composer,Music,Arts,47,1471324,31305,0.0
29028054,Idris,Male,-3500,Babylon,,Iraq,Asia,0.0,0.0,Religious Figure,Religion,Institutions,29,561767,19371,0.0
607834,,Male,-2950,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,31,245511,7920,0.0
40243,Edward the Confessor,Male,1003,Islip,Oxfordshire,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,50,2923943,58479,0.0
113616,Roland,Male,750,Other,,Unknown,Unknown,0.0,0.0,Military Personnel,Military,Institutions,32,1555314,48604,0.0
25701,Robert Musil,Male,1880,Klagenfurt,,Austria,Europe,0.0,0.0,Writer,Language,Humanities,45,1485045,33001,0.0
20127,M. C. Escher,Male,1898,Leeuwarden,,Netherlands,Europe,0.0,0.0,Artist,Fine Arts,Arts,52,9460545,181934,0.0
24053,Pope Boniface I,Male,350,Other,,Unknown,,0.0,0.0,Religious Figure,Religion,Institutions,54,403328,7469,0.0
4607,Barnabas,Male,1,Cyprus,,Cyprus,Asia,35.0,33.0,Religious Figure,Religion,Institutions,42,1573862,37473,0.0
1057410,Parmenion,Male,-400,Other,,Unknown,,0.0,0.0,Military Personnel,Military,Institutions,27,442922,16405,0.0
73841,Justin II,Male,520,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,43,456779,10623,0.0
53739,Marcian,Male,396,Thrace,,Greece,Europe,0.0,0.0,Politician,Government,Institutions,47,448788,9549,0.0
33925,William Wordsworth,Male,1770,Cockermouth,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,67,6732890,100491,0.0
77822,Charles the Simple,Male,879,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,42,683629,16277,0.0
38253,Jean Reno,Male,1948,Casablanca,,Morocco,Africa,0.0,0.0,Actor,Film And Theatre,Arts,55,11026740,200486,0.0
306574,Matthias Grünewald,Male,1470,Würzburg,,Germany,Europe,0.0,0.0,Painter,Fine Arts,Arts,36,1324894,36803,0.0
49522,Anwar Sadat,Male,1918,Mit Abu al-Kum,,Egypt,Africa,0.0,0.0,Politician,Government,Institutions,73,5654603,77460,0.0
29594,Stephen I of Hungary,Male,967,Esztergom,,Hungary,Europe,0.0,0.0,Politician,Government,Institutions,46,1552816,33757,0.0
48422,José Saramago,Male,1922,Azinhaga,,Portugal,Europe,0.0,0.0,Writer,Language,Humanities,82,6054459,73835,0.0
33521,William McKinley,Male,1843,Niles,OH,United States,North America,0.0,0.0,Politician,Government,Institutions,89,8446185,94901,0.0
413715,Samo,Male,600,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,30,608499,20283,0.0
20584,Morgan Freeman,Male,1937,Memphis,TN,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,66,28543488,432477,0.0
1842,Augustin Louis Cauchy,Male,1789,Paris,,France,Europe,0.0,0.0,Mathematician,Math,Science & Technology,50,1297263,25945,0.0
149441,Charles III of Spain,Male,1716,Madrid,,Spain,Europe,0.0,0.0,Politician,Government,Institutions,52,3078345,59199,0.0
700574,Garrincha,Male,1933,Pau Grande,,Brazil,South America,0.0,0.0,Soccer Player,Team Sports,Sports,47,3950770,84059,0.0
26022,Rehoboam,Male,-973,Jerusalem,,Israel,Asia,0.0,0.0,Politician,Government,Institutions,34,783635,23048,0.0
29236,Sigrid Undset,Female,1882,Kalundborg,,Denmark,Europe,0.0,0.0,Writer,Language,Humanities,62,1062214,17132,0.0
144439,Klemens von Metternich,Male,1773,Koblenz,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,53,2096591,39558,0.0
84101,Ptolemy IV Philopator,Male,-250,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,37,333262,9007,0.0
59204,Pope Hyginus,Male,100,Athens,,Greece,Europe,0.0,0.0,Religious Figure,Religion,Institutions,62,469450,7572,0.0
24423,Pope Innocent I,Male,401,Albano Laziale,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,55,501736,9122,0.0
22459,Ole Rømer,Male,1644,Aarhus,,Denmark,Europe,0.0,0.0,Astronomer,Natural Sciences,Science & Technology,52,691588,13300,0.0
1010902,Kamose,Male,-1570,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,26,336218,12931,0.0
48344,Alexander Pope,Male,1688,London,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,51,3153261,61829,0.0
10148,Ernst Kaltenbrunner,Male,1903,Ried im Innkreis,,Austria,Europe,0.0,0.0,Politician,Government,Institutions,41,2677407,65303,0.0
192503,Hans Memling,Male,1430,Seligenstadt,,Germany,Europe,50.0,0.0,Painter,Fine Arts,Arts,34,1051388,30923,0.0
2139512,Alcmaeon of Croton,Male,-510,Other,,Unknown,Unknown,0.0,0.0,Philosopher,Philosophy,Humanities,36,341882,9497,0.0
144682,Baldwin IV of Jerusalem,Male,1161,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,27,2104365,77939,0.0
1927744,Senusret III,Male,-1900,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,30,400971,13366,0.0
77413,Charles VI of France,Male,1368,Paris,,France,Europe,0.0,0.0,Politician,Government,Institutions,52,1731213,33293,0.0
323481,Robert Owen,Male,1771,Newtown,,United Kingdom,Europe,0.0,0.0,Social Activist,Activism,Public Figure,46,2835136,61633,0.0
34293405,Duns Scotus,Male,1266,Duns,,United Kingdom,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,39,1182486,30320,0.0
16252,Jacques-Yves Cousteau,Male,1910,Saint-André-de-Cubzac,,France,Europe,0.0,0.0,Explorer,Explorers,Exploration,60,4655791,77597,0.0
54953,Olybrius,Male,431,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,37,370974,10026,0.0
15827,Joseph Schumpeter,Male,1883,Třešť,,Czech Republic,Europe,0.0,0.0,Economist,Social Sciences,Science & Technology,42,3691306,87888,0.0
54161,Pope Pius IX,Male,1792,Senigallia,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,66,3898969,59075,0.0
95176,Lev Vygotsky,Male,1896,Orsha,,Belarus,Europe,0.0,0.0,Psychologist,Social Sciences,Science & Technology,44,7077553,160853,0.0
62038,Man Ray,Male,1890,Philadelphia,PA,United States,North America,0.0,0.0,Painter,Fine Arts,Arts,42,5351105,127407,0.0
17300,Kazimir Malevich,Male,1879,Kiev,,Ukraine,Europe,0.0,0.0,Painter,Fine Arts,Arts,48,3308009,68917,0.0
23854,Pope Honorius III,Male,1148,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,53,611841,11544,0.0
42083,Clark Gable,Male,1901,Cadiz,OH,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,58,10561451,182094,0.0
87319,Charles Gounod,Male,1818,Paris,,France,Europe,0.0,0.0,Composer,Music,Arts,44,1479166,33617,0.0
87985,Neil Young,Male,1945,Toronto,,Canada,North America,0.0,0.0,Musician,Music,Arts,43,13819516,321384,0.0
27485516,,,0,972,Bavaria,,Germany,0.0,0.0,11.43111,Politician,Government,0,44,461225,10482.0
489007,Hassan-i-Sabah,Male,1034,Qom,,Iran,Asia,0.0,0.0,Religious Figure,Religion,Institutions,28,2619414,93551,0.0
55072,Puyi,Male,1906,Beijing,,China,Asia,0.0,0.0,Politician,Government,Institutions,43,6891623,160270,0.0
208687,Jean-Baptiste Camille Corot,Male,1796,Paris,,France,Europe,0.0,0.0,Painter,Fine Arts,Arts,41,1809025,44123,0.0
412449,Cyrus I of Anshan,Male,-600,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,28,340268,12152,0.0
69830,Bartolomé de Las Casas,Male,1484,Seville,,Spain,Europe,0.0,0.0,Writer,Language,Humanities,33,3983469,120711,0.0
43913,Anthony Quinn,Male,1915,Chihuahua,,Mexico,North America,0.0,0.0,Actor,Film And Theatre,Arts,62,5966825,96239,0.0
1586952,Shepseskaf,Male,-2550,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,29,205459,7085,0.0
48542,Charles Maurice de Talleyrand-Périgord,Male,1754,Paris,,France,Europe,0.0,0.0,Diplomat,Government,Institutions,52,2277539,43799,0.0
2406,Alban Berg,Male,1885,Vienna,,Austria,Europe,0.0,0.0,Composer,Music,Arts,42,1720409,40962,0.0
230711,Johannes Diderik van der Waals,Male,1837,Leiden,,Netherlands,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,55,762133,13857,0.0
871200,Pietro Perugino,Male,1446,Città della Pieve,,Italy,Europe,0.0,0.0,Artist,Fine Arts,Arts,43,916018,21303,0.0
24688,Pope Eugene III,Male,1080,Pisa,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,51,488306,9575,0.0
77618,Mario Puzo,Male,1920,New York,NY,United States,North America,0.0,0.0,Writer,Language,Humanities,43,3502455,81452,0.0
19987,Mehmed I,Male,1382,Bursa,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,49,841117,17166,0.0
676,Andrei Tarkovsky,Male,1932,Zavrazhye,,Russia,Europe,0.0,0.0,Film Director,Film And Theatre,Arts,51,4004103,78512,0.0
11371,Fabius Maximus,Male,-280,Rome,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,30,767900,25597,0.0
277952,Rita Hayworth,Female,1918,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,70,8962027,128029,0.0
1331018,Alfred Wegener,Male,1880,Berlin,,Germany,Europe,0.0,0.0,Geologist,Natural Sciences,Science & Technology,54,4330857,80201,0.0
78297,Louis IV of France,Male,920,France,,France,Europe,47.0,2.0,Politician,Government,Institutions,37,618859,16726,0.0
72337,Michael VIII Palaiologos,Male,1223,Anatolia,,Turkey,Asia,39.0,32.0,Politician,Government,Institutions,41,652339,15911,0.0
629851,Carlos Slim Helú,Male,1940,Mexico City,,Mexico,North America,0.0,0.0,Businessperson,Business,Business & Law,49,17758978,362428,0.0
15654,John Quincy Adams,Male,1767,Boston,MA,United States,North America,0.0,0.0,Politician,Government,Institutions,94,7897500,84016,0.0
79075,Roger II of Sicily,Male,1095,Mileto,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,34,699348,20569,0.0
157487,Keith Richards,Male,1943,Dartford,,United Kingdom,Europe,0.0,0.0,Musician,Music,Arts,40,13481102,337028,0.0
1645,Ibn al-Haitham,Male,965,Basra,,Iraq,Asia,0.0,0.0,Physicist,Natural Sciences,Science & Technology,53,3158260,59590,0.0
200945,Arses of Persia,Male,-360,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,29,277001,9552,0.0
396431,Athaliah,Female,-850,Samaria,,Israel,Asia,0.0,0.0,Companion,Companions,Public Figure,28,458251,16366,0.0
162282,Georges Cuvier,Male,1769,Montbéliard,,France,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,47,1728025,36766,0.0
139098,Toshiro Mifune,Male,1920,Qingdao,,China,Asia,0.0,0.0,Actor,Film And Theatre,Arts,109,2872030,26349,0.0
44833,Manuel I Komnenos,Male,1118,Istanbul,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,49,680461,13887,0.0
63022,Pope Pelagius I,Male,556,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,50,331936,6639,0.0
310317,Árpád,Male,845,Hungary,,Hungary,Europe,0.0,0.0,Politician,Government,Institutions,33,670934,20331,0.0
18010,Leo III the Isaurian,Male,685,Kahramanmaraş,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,46,484845,10540,0.0
363601,Lina Medina,Female,1933,Huancavelica Region,,Peru,South America,0.0,0.0,Celebrity,Media Personality,Public Figure,35,11493000,328371,0.0
53311,Hermann von Helmholtz,Male,1821,Potsdam,,Germany,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,48,1604501,33427,0.0
170759,Alphonse de Lamartine,Male,1790,Mâcon,,France,Europe,0.0,0.0,Writer,Language,Humanities,41,2384942,58169,0.0
349723,Mardonius,Male,-500,Other,,Unknown,Unknown,0.0,0.0,Military Personnel,Military,Institutions,30,391941,13065,0.0
69246,Pope Pius VII,Male,1742,Cesena,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,62,1564788,25239,0.0
50165,Louis de Broglie,Male,1892,Dieppe,,France,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,60,2236043,37267,0.0
92459,Antiochus IV Epiphanes,Male,-215,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,37,1203910,32538,0.0
251000,Mikhail Illarionovich Kutuzov,Male,1745,Saint Petersburg,,Russia,Europe,0.0,0.0,Military Personnel,Military,Institutions,43,927255,21564,0.0
206001,Ptolemy XII Auletes,Male,-117,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,31,487698,15732,0.0
113565,John Constable,Male,1776,East Bergholt,,United Kingdom,Europe,0.0,0.0,Artist,Fine Arts,Arts,44,2565828,58314,0.0
165755,Pearl S. Buck,Female,1892,Hillsboro,WV,United States,North America,0.0,0.0,Writer,Language,Humanities,64,2310386,36100,0.0
51301,Pope Pontian,Male,200,Other,,Unknown,,0.0,0.0,Religious Figure,Religion,Institutions,55,571977,10400,0.0
555211,John of Nepomuk,Male,1345,Nepomuk,,Czech Republic,Europe,0.0,0.0,Religious Figure,Religion,Institutions,32,970276,30321,0.0
247724,Augustus II the Strong,Male,1670,Dresden,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,37,1515137,40950,0.0
1586730,Sekhemkhet,Male,-2650,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,28,225371,8049,0.0
45340,Pope Paschal II,Male,1050,Santa Sofia,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,46,495752,10777,0.0
23473348,Günter Grass,Male,1927,Gdańsk,,Poland,Europe,0.0,0.0,Writer,Language,Humanities,76,4364800,57432,0.0
36586,Svante Arrhenius,Male,1859,Vik,,Norway,Europe,0.0,0.0,Chemist,Natural Sciences,Science & Technology,62,2032991,32790,0.0
266088,Jesse,Male,-1000,Bethlehem,,Palestine,Asia,0.0,0.0,Religious Figure,Religion,Institutions,29,1265279,43630,0.0
23826,Pope Adrian III,Male,800,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,49,352918,7202,0.0
24073,Pope Pius III,Male,1439,Siena,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,55,1282895,23325,0.0
51182,,Male,1717,Paris,,France,Europe,0.0,0.0,Mathematician,Math,Science & Technology,49,1453471,29663,0.0
64676,Constantine XI,Male,1405,Istanbul,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,47,1250742,26612,0.0
382203,Diadumenian,Male,208,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,37,184238,4979,0.0
488919,Barabbas,Male,1,Jerusalem,,Israel,Asia,0.0,0.0,Religious Figure,Religion,Institutions,26,2151234,82740,0.0
14937,Italo Calvino,Male,1923,Santiago de las Vegas,,Cuba,North America,0.0,0.0,Writer,Language,Humanities,48,4510179,93962,0.0
87844,Shalmaneser III,Male,-880,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,33,299549,9077,0.0
2310,Arthur Miller,Male,1915,New York,NY,United States,North America,0.0,0.0,Writer,Language,Humanities,63,7351440,116690,0.0
24103,Pope Clement VI,Male,1291,,,France,Europe,0.0,0.0,Religious Figure,Religion,Institutions,48,706389,14716,0.0
193687,Maximilian I of Mexico,Male,1832,Vienna,,Austria,Europe,0.0,0.0,Politician,Government,Institutions,46,4159900,90433,0.0
