article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index
23909513,Isabella of Castile,Female,1451,Madrigal de las Altas Torres,,Spain,Europe,0.0,-5.0,Politician,Government,Institutions,66,7649221,115897,0.0
64705,Boris Godunov,Male,1551,Other,,Russia,Europe,0.0,0.0,Politician,Government,Institutions,49,2435517,49704,0.0
317286,Scipio Aemilianus Africanus,Male,-185,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,32,654309,20447,0.0
168093,Flavius Valerius Severus,Male,250,Illyria,,Albania,Europe,0.0,0.0,Politician,Government,Institutions,43,406231,9447,0.0
50835,Egon Schiele,Male,1890,Tulln an der Donau,,Austria,Europe,0.0,0.0,Painter,Fine Arts,Arts,46,4306859,93627,0.0
30273,T. S. Eliot,Male,1888,St. Louis,MO,United States,North America,0.0,0.0,Writer,Language,Humanities,78,8571820,109895,0.0
49260,Willy Brandt,Male,1913,Lübeck,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,69,6124067,88755,0.0
19986,Murad I,Male,1319,Bursa,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,57,1108359,19445,0.0
9506,Edward Jenner,Male,1749,Berkeley,,United Kingdom,Europe,0.0,0.0,Physician,Medicine,Science & Technology,74,4088267,55247,0.0
100041,Sargon II,Male,-750,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,34,659545,19398,0.0
46089,Frans Hals,Male,1580,Antwerp,,Belgium,Europe,0.0,0.0,Painter,Fine Arts,Arts,50,1613237,32265,0.0
65861,Lu Xun,Male,1881,Shaoxing,,China,Asia,30.0,0.0,Writer,Language,Humanities,95,2322658,24449,0.0
19179497,Mithridates VI of Pontus,Male,-132,Sinop,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,43,1129422,26266,0.0
208200,Charles Bronson,Male,1921,Ehrenfeld,PA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,51,13321949,261215,0.0
161133,Gerd von Rundstedt,Male,1875,Aschersleben,,Germany,Europe,0.0,0.0,Military Personnel,Military,Institutions,41,2771907,67607,0.0
32817,Vladimir Putin,Male,1952,Saint Petersburg,,Russia,Europe,0.0,0.0,Politician,Government,Institutions,131,23717139,181047,0.0
78375,Simonides of Ceos,Male,-556,Other,,Unknown,Unknown,0.0,0.0,Writer,Language,Humanities,32,590478,18452,0.0
174415,Roland Barthes,Male,1915,Cherbourg-Octeville,,France,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,44,4616957,104931,0.0
78298,Louis VI of France,Male,1081,Paris,,France,Europe,0.0,0.0,Politician,Government,Institutions,49,1087165,22187,0.0
82512,Myron,Male,-500,Eleutherae,,Greece,Europe,0.0,0.0,Sculptor,Fine Arts,Arts,34,766002,22529,0.0
1082384,Johannes Scotus Eriugena,Male,815,Ireland,,Ireland,Europe,53.0,-8.0,Philosopher,Philosophy,Humanities,43,633212,14726,0.0
144531,Ramesses III,Male,-1200,Other,,Egypt,Africa,0.0,0.0,Politician,Government,Institutions,33,1157447,35074,0.0
207068,Muawiyah I,Male,602,Mecca,,Saudi Arabia,Asia,0.0,0.0,Politician,Government,Institutions,46,2179144,47373,0.0
164614,Carl Gustaf Emil Mannerheim,Male,1867,Askainen,,Finland,Europe,0.0,0.0,Politician,Government,Institutions,48,2454872,51143,0.0
72590,Eugène Ionesco,Male,1909,Slatina,,Romania,Europe,0.0,0.0,Writer,Language,Humanities,51,3534699,69308,0.0
25876,Anastasius I,Male,430,Durrës,,Albania,Europe,0.0,0.0,Politician,Government,Institutions,47,329213,7005,0.0
165190,Giambattista Vico,Male,1668,Naples,,Italy,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,46,1468071,31915,0.0
769387,Sextus Propertius,Male,-50,Umbria,,Italy,Europe,0.0,0.0,Writer,Language,Humanities,34,517046,15207,0.0
53536,John Coltrane,Male,1926,Hamlet,NC,United States,North America,0.0,0.0,Musician,Music,Arts,50,6126110,122522,0.0
203582,Syagrius,Male,430,Other,,Unknown,Unknown,0.0,0.0,Military Personnel,Military,Institutions,32,396318,12385,0.0
406617,Giorgio Armani,Male,1934,Piacenza,,Italy,Europe,0.0,0.0,Designer,Design,Arts,39,5468455,140217,0.0
25867,Richard Dawkins,Male,1941,Nairobi,,Kenya,Africa,0.0,0.0,Biologist,Natural Sciences,Science & Technology,68,11313799,166379,0.0
23815052,Louis the Stammerer,Male,846,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,43,540761,12576,0.0
95184,Hannah Arendt,Female,1906,Hanover,,Germany,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,50,7230994,144620,0.0
61540,Nestorius,Male,386,Kahramanmaraş,,Turkey,Asia,0.0,0.0,Physician,Medicine,Science & Technology,39,717793,18405,0.0
20065598,Mohammad Reza Pahlavi,Male,1919,Tehran,,Iran,Asia,0.0,0.0,Politician,Government,Institutions,57,9359309,164198,0.0
379771,Lope de Vega,Male,1562,Madrid,,Spain,Europe,0.0,0.0,Writer,Language,Humanities,50,5371648,107433,0.0
6532,Charlotte Brontë,Female,1816,Thornton,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,57,4971040,87211,0.0
389504,Caiaphas,Male,18,Other,,Unknown,Unknown,0.0,0.0,Religious Figure,Religion,Institutions,31,1331502,42952,0.0
294037,Johann Gottfried Herder,Male,1744,Morąg,,Poland,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,51,2037558,39952,0.0
149454,Farinelli,Male,1705,Andria,,Italy,Europe,0.0,0.0,Singer,Music,Arts,32,2167852,67745,0.0
42419,Harald I of Denmark,Male,910,Jelling,,Denmark,Europe,0.0,0.0,Politician,Government,Institutions,39,1371881,35176,0.0
12671,Gustavus Adolphus of Sweden,Male,1594,Stockholm,,Sweden,Europe,0.0,0.0,Politician,Government,Institutions,54,2181955,40407,0.0
336809,Joachim Murat,Male,1767,Labastide-Murat,,France,Europe,0.0,0.0,Politician,Government,Institutions,43,2094237,48703,0.0
38020,Gregory of Nyssa,Male,335,Niksar,,Turkey,Asia,0.0,0.0,Religious Figure,Religion,Institutions,39,694685,17812,0.0
161136,Benvenuto Cellini,Male,1500,Florence,,Italy,Europe,0.0,0.0,Sculptor,Fine Arts,Arts,39,1507995,38667,0.0
101411,Arrian,Male,92,Nicomedia,,Turkey,Asia,0.0,0.0,Historian,History,Humanities,39,634997,16282,0.0
6747,Constans,Male,320,Istanbul,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,43,444681,10341,0.0
50229,Erich Raeder,Male,1876,Hamburg,,Germany,Europe,0.0,0.0,Military Personnel,Military,Institutions,44,1852955,42113,0.0
10410626,John Adams,Male,1735,Boston,MA,United States,North America,0.0,0.0,Politician,Government,Institutions,104,15321190,147319,0.0
47437,Pope Paul III,Male,1468,Canino,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,56,1863095,33270,0.0
426370,Ham,Male,-3443,Other,,Unknown,Unknown,0.0,0.0,Religious Figure,Religion,Institutions,39,1016102,26054,0.0
51624,Thomas Young,Male,1773,Milverton,,United Kingdom,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,46,989157,21503,0.0
79596,Louis VIII of France,Male,1187,Paris,,France,Europe,0.0,0.0,Politician,Government,Institutions,51,1118460,21931,0.0
162217,Tibullus,Male,-54,Other,,Unknown,Unknown,0.0,0.0,Writer,Language,Humanities,36,482351,13399,0.0
43583,Teresa of Ávila,Female,1515,Gotarrendura,,Spain,Europe,0.0,0.0,Religious Figure,Religion,Institutions,46,4497047,97762,0.0
211710,Amenemhat III,Male,-1860,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,30,429195,14307,0.0
60839,Ptolemy III Euergetes,Male,-246,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,37,354129,9571,0.0
146811,Jean-Baptiste Colbert,Male,1619,Reims,,France,Europe,0.0,0.0,Politician,Government,Institutions,40,2239895,55997,0.0
145584,Dalida,Female,1933,Cairo,,Italy,Europe,0.0,0.0,Singer,Music,Arts,42,6320022,150477,0.0
314088,Date Masamune,Male,1567,Yonezawa,,Japan,Asia,0.0,0.0,Military Personnel,Military,Institutions,27,7487644,277320,0.0
29028054,Idris,Male,-3500,Babylon,,Iraq,Asia,0.0,0.0,Religious Figure,Religion,Institutions,29,561767,19371,0.0
187067,Jules Cardinal Mazarin,Male,1602,Pescina,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,50,1943617,38872,0.0
67376,Pope Leo IX,Male,1002,Eguisheim,,France,Europe,0.0,0.0,Nobleman,Government,Institutions,49,771835,15752,0.0
44582,John of the Cross,Male,1542,Fontiveros,,Spain,Europe,0.0,0.0,Religious Figure,Religion,Institutions,40,2485688,62142,0.0
23727564,Khadijah bint Khuwaylid,Female,555,Arabian Peninsula,,Saudi Arabia,Asia,0.0,0.0,Companion,Companions,Public Figure,44,1226291,27870,0.0
169915,Lucius Junius Brutus,Male,-550,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,30,815722,27191,0.0
405128,Saleh,Female,-3500,Thamud,,Yemen,Asia,0.0,0.0,Religious Figure,Religion,Institutions,29,724220,24973,0.0
20127,M. C. Escher,Male,1898,Leeuwarden,,Netherlands,Europe,0.0,0.0,Artist,Fine Arts,Arts,52,9460545,181934,0.0
63083,Henry Miller,Male,1891,New York,NY,United States,North America,0.0,0.0,Writer,Language,Humanities,42,4421069,105264,0.0
58719,Judy Garland,Female,1922,Grand Rapids,MN,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,90,16832790,187031,0.0
226812,Minamoto no Yoshitsune,Male,1159,Other,,Japan,Asia,0.0,0.0,Military Personnel,Military,Institutions,26,4339578,166907,0.0
46247,Peter III of Russia,Male,1728,Kiel,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,49,2810467,57356,0.0
445486,Khasekhemwy,Male,-2690,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,29,299164,10316,0.0
78498,Philip V of France,Male,1293,Lyon,,France,Europe,0.0,0.0,Politician,Government,Institutions,44,765605,17400,0.0
14995351,Michael Jackson,Male,1958,Gary,IN,United States,North America,0.0,0.0,Musician,Music,Arts,147,145250649,988100,0.0
40575,Vladimir I of Kiev,Male,958,Pskov,,Russia,Europe,0.0,0.0,Politician,Government,Institutions,44,2002512,45512,0.0
10030,Edmund Burke,Male,1729,Dublin,,Ireland,Europe,0.0,0.0,Politician,Government,Institutions,50,4360337,87207,0.0
19554473,Julio Iglesias,Male,1943,Madrid,,Spain,Europe,0.0,0.0,Singer,Music,Arts,45,8343784,185417,0.0
157994,Isabel Allende,Female,1942,Lima,,Peru,South America,0.0,0.0,Writer,Language,Humanities,54,5397967,99962,0.0
23519,Paul Valéry,Male,1871,Sète,,France,Europe,0.0,0.0,Writer,Language,Humanities,38,2035738,53572,0.0
291884,Kālidāsa,Male,350,Ujjain,,India,Asia,0.0,0.0,Writer,Language,Humanities,88,1388542,15779,0.0
152533,Ataulf,Male,380,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,34,367456,10808,0.0
75908,Charles IX of France,Male,1550,Paris,,France,Europe,0.0,0.0,Politician,Government,Institutions,54,1905352,35284,0.0
44517,François Boucher,Male,1703,Paris,,France,Europe,0.0,0.0,Painter,Fine Arts,Arts,42,1671822,39805,0.0
199689,Domenico Ghirlandaio,Male,1449,Florence,,Italy,Europe,0.0,0.0,Painter,Fine Arts,Arts,40,1152706,28818,0.0
4242,Bayezid II,Male,1447,Didymoteicho,,Greece,Europe,0.0,0.0,Politician,Government,Institutions,50,2195839,43917,0.0
83312,Sting,Male,1951,Wallsend,,United Kingdom,Europe,0.0,0.0,Musician,Music,Arts,56,7797015,139232,0.0
144829,Steve McQueen,Male,1930,Beech Grove,IN,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,54,15224135,281928,0.0
36674,Glycerius,Male,420,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,36,408377,11344,0.0
217057,Duccio,Male,1255,Siena,,Italy,Europe,0.0,0.0,Artist,Fine Arts,Arts,37,906690,24505,0.0
345417,Sextus Pompeius,Male,-67,Other,,Unknown,Unknown,0.0,0.0,Pirate,Outlaws,Public Figure,28,445031,15894,0.0
22459,Ole Rømer,Male,1644,Aarhus,,Denmark,Europe,0.0,0.0,Astronomer,Natural Sciences,Science & Technology,52,691588,13300,0.0
89340,Bridget of Sweden,Female,1303,Uppland,,Sweden,Europe,60.0,18.0,Religious Figure,Religion,Institutions,35,1189055,33973,0.0
24565,Pope Anterus,Male,180,Greece,,Greece,Europe,39.0,22.0,Religious Figure,Religion,Institutions,56,447569,7992,0.0
48344,Alexander Pope,Male,1688,London,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,51,3153261,61829,0.0
10148,Ernst Kaltenbrunner,Male,1903,Ried im Innkreis,,Austria,Europe,0.0,0.0,Politician,Government,Institutions,41,2677407,65303,0.0
18951262,Anne Rice,Female,1941,New Orleans,LA,United States,North America,0.0,0.0,Writer,Language,Humanities,45,6277860,139508,0.0
53339,Pope Eutychian,Male,200,Other,,Unknown,,0.0,0.0,Religious Figure,Religion,Institutions,53,391484,7386,0.0
1927744,Senusret III,Male,-1900,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,30,400971,13366,0.0
61002,Gerardus Mercator,Male,1512,Rupelmonde,,Belgium,Europe,0.0,0.0,Geographer,Social Sciences,Science & Technology,47,1499618,31907,0.0
27485413,,,0,1050,Goslar,,Germany,0.0,0.0,,Politician,Government,0,45,585318,13007.0
321560,Osamu Tezuka,Male,1928,Toyonaka,,Japan,Asia,0.0,0.0,Comic Artist,Design,Arts,39,5817302,149162,0.0
34293405,Duns Scotus,Male,1266,Duns,,United Kingdom,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,39,1182486,30320,0.0
24742,Paul Dirac,Male,1902,Bristol,,United Kingdom,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,66,2911356,44111,0.0
49302,Pope Eleuterus,Male,100,Nicopolis,,Greece,Europe,0.0,0.0,Religious Figure,Religion,Institutions,60,440795,7347,0.0
10286,Enver Hoxha,Male,1908,Gjirokastër,,Albania,Europe,0.0,0.0,Politician,Government,Institutions,50,3006925,60139,0.0
269055,James I of England,Male,1566,"Edinburgh ",,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,65,4471830,68797,0.0
337688,Honoré Daumier,Male,1808,Marseille,,France,Europe,0.0,0.0,Painter,Fine Arts,Arts,42,1904556,45347,0.0
17300,Kazimir Malevich,Male,1879,Kiev,,Ukraine,Europe,0.0,0.0,Painter,Fine Arts,Arts,48,3308009,68917,0.0
62546,Pippin of Herstal,Male,635,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,29,577359,19909,0.0
252487,Constantine IV,Male,652,Istanbul,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,46,379916,8259,0.0
78345,Louis X of France,Male,1289,Paris,,France,Europe,0.0,0.0,Politician,Government,Institutions,46,923017,20066,0.0
9039,Django Reinhardt,Male,1910,Liberchies,,Belgium,Europe,0.0,0.0,Musician,Music,Arts,44,5595777,127177,0.0
55016,Ivo Andrić,Male,1892,Travnik,,Bosnia And Herzegovina,Europe,0.0,0.0,Writer,Language,Humanities,65,1881531,28947,0.0
1586952,Shepseskaf,Male,-2550,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,29,205459,7085,0.0
24057,Pope Boniface V,Male,550,Naples,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,51,326661,6405,0.0
5412763,Barbarossa Khair ad Din Pasha,Male,1476,Lesbos Island,,Greece,Europe,0.0,0.0,Pirate,Outlaws,Public Figure,39,2417178,61979,0.0
46038,Jeremy Bentham,Male,1748,Spitalfields,,United Kingdom,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,51,6606500,129539,0.0
127660,Hans Frank,Male,1900,Karlsruhe,,Germany,Europe,0.0,0.0,Lawyer,Law,Business & Law,42,2539612,60467,0.0
72336,Barbra Streisand,Female,1942,New York,NY,United States,North America,0.0,0.0,Singer,Music,Arts,61,17611980,288721,0.0
220378,Hecataeus,Male,-550,Other,,Greece,Europe,0.0,0.0,Historian,History,Humanities,33,471071,14275,0.0
12557,Gilles Deleuze,Male,1925,Paris,,France,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,41,3827013,93342,0.0
1389,Ahab,Male,-900,Samaria,,Israel,Asia,0.0,0.0,Politician,Government,Institutions,33,1036200,31400,0.0
77618,Mario Puzo,Male,1920,New York,NY,United States,North America,0.0,0.0,Writer,Language,Humanities,43,3502455,81452,0.0
147858,Pope Pius XI,Male,1857,Desio,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,72,3385738,47024,0.0
492066,Hans-Ulrich Rudel,Male,1916,Grzędy,,Poland,Europe,0.0,0.0,Military Personnel,Military,Institutions,31,4251717,137152,0.0
163466,François Mauriac,Male,1885,Bordeaux,,France,Europe,0.0,0.0,Writer,Language,Humanities,61,1385395,22711,0.0
164283,Philip III of Macedon,Male,-359,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,28,544634,19451,0.0
676,Andrei Tarkovsky,Male,1932,Zavrazhye,,Russia,Europe,0.0,0.0,Film Director,Film And Theatre,Arts,51,4004103,78512,0.0
203756,Bhumibol Adulyadej,Male,1927,Boston,MA,United States,North America,0.0,0.0,Politician,Government,Institutions,56,7978042,142465,0.0
34128,Wilhelm Wundt,Male,1832,Mannheim,,Germany,Europe,0.0,0.0,Psychologist,Social Sciences,Science & Technology,51,3048581,59776,0.0
61479,Michael Caine,Male,1933,Rotherhithe,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,59,14256680,241639,0.0
24027,Pope John Paul I,Male,1912,,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,80,9521951,119024,0.0
426381,George Best,Male,1946,Belfast,,United Kingdom,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,51,7456666,146209,0.0
237515,Appius Claudius Caecus,Male,-340,Other,,Unknown,Unknown,0.0,0.0,Writer,Language,Humanities,30,390181,13006,0.0
277952,Rita Hayworth,Female,1918,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,70,8962027,128029,0.0
67575,Gustave Moreau,Male,1826,Paris,,France,Europe,0.0,0.0,Artist,Fine Arts,Arts,35,1744123,49832,0.0
23803,Pope Leo III,Male,750,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,60,648230,10804,0.0
63028,Pope Pelagius II,Male,520,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,50,340656,6813,0.0
69840,Victor Emmanuel III of Italy,Male,1869,Naples,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,47,2589819,55103,0.0
79075,Roger II of Sicily,Male,1095,Mileto,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,34,699348,20569,0.0
157487,Keith Richards,Male,1943,Dartford,,United Kingdom,Europe,0.0,0.0,Musician,Music,Arts,40,13481102,337028,0.0
403520,Orhan Pamuk,Male,1952,Istanbul,,Turkey,Asia,0.0,0.0,Writer,Language,Humanities,90,4084193,45380,0.0
200945,Arses of Persia,Male,-360,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,29,277001,9552,0.0
154099,Kim Jong-il,Male,1941,Vyatskoye,,Russia,Europe,0.0,0.0,Politician,Government,Institutions,91,23079229,253618,0.0
54132,Olof Palme,Male,1927,Östermalm borough,,Sweden,Europe,0.0,0.0,Politician,Government,Institutions,59,2963851,50235,0.0
44822,Luchino Visconti,Male,1906,Milan,,Italy,Europe,0.0,0.0,Film Director,Film And Theatre,Arts,43,2809307,65333,0.0
162282,Georges Cuvier,Male,1769,Montbéliard,,France,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,47,1728025,36766,0.0
26034,René Magritte,Male,1898,Lessines,,Belgium,Europe,0.0,0.0,Painter,Fine Arts,Arts,56,12118422,216400,0.0
74374,Michael III,Male,840,Istanbul,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,41,399387,9741,0.0
188740,Esarhaddon,Male,-700,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,31,353346,11398,0.0
63014,Pope Felix IV,Male,480,Samnium,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,53,349733,6599,0.0
44203,Ezra Pound,Male,1885,Hailey,ID,United States,North America,0.0,0.0,Writer,Language,Humanities,52,4817204,92639,0.0
82754,Hippodamus of Miletus,Male,-498,Miletus,,Turkey,Asia,0.0,0.0,Architect,Design,Arts,27,394534,14612,0.0
53494,Christopher Lee,Male,1922,Belgravia,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,48,13518960,281645,0.0
141030,Oriana Fallaci,Female,1929,Florence,,Italy,Europe,0.0,0.0,Journalist,Language,Humanities,43,2164999,50349,0.0
363601,Lina Medina,Female,1933,Huancavelica Region,,Peru,South America,0.0,0.0,Celebrity,Media Personality,Public Figure,35,11493000,328371,0.0
2166500,Khaba,Male,-2650,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,27,217154,8043,0.0
349723,Mardonius,Male,-500,Other,,Unknown,Unknown,0.0,0.0,Military Personnel,Military,Institutions,30,391941,13065,0.0
50165,Louis de Broglie,Male,1892,Dieppe,,France,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,60,2236043,37267,0.0
162510,Octavio Paz,Male,1914,Mexico City,,Mexico,North America,0.0,0.0,Writer,Language,Humanities,66,5608730,84981,0.0
92225,Ptolemy VI Philometor,Male,-186,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,35,270797,7737,0.0
13988,Hans-Georg Gadamer,Male,1900,Marburg,,Germany,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,42,1617651,38516,0.0
151743,Blanche of Castile,Female,1188,Palencia,,Spain,Europe,0.0,0.0,Companion,Companions,Public Figure,33,868052,26305,0.0
7628810,Roger Martin du Gard,Male,1881,Neuilly-sur-Seine,,France,Europe,0.0,0.0,Writer,Language,Humanities,56,530414,9472,0.0
23836,Pope Anastasius I,Male,350,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,55,337054,6128,0.0
113565,John Constable,Male,1776,East Bergholt,,United Kingdom,Europe,0.0,0.0,Artist,Fine Arts,Arts,44,2565828,58314,0.0
194176,Madame du Barry,Female,1743,Vaucouleurs,,France,Europe,0.0,0.0,Companion,Companions,Public Figure,31,2153770,69476,0.0
27885687,Mary Shelley,Female,1797,London,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,65,7914968,121769,0.0
